Date_reported,Continent,New_cases,Cumulative_cases,New_deaths,Cumulative_deaths,Infection_fatility_rate(percentage)
1/3/2020,AFRICA,0,0,0,0,0.00
1/4/2020,AFRICA,0,0,0,0,0.00
1/5/2020,AFRICA,0,0,0,0,0.00
1/6/2020,AFRICA,0,0,0,0,0.00
1/7/2020,AFRICA,0,0,0,0,0.00
1/8/2020,AFRICA,0,0,0,0,0.00
1/9/2020,AFRICA,0,0,0,0,0.00
1/10/2020,AFRICA,0,0,0,0,0.00
1/11/2020,AFRICA,0,0,0,0,0.00
1/12/2020,AFRICA,0,0,0,0,0.00
1/13/2020,AFRICA,0,0,0,0,0.00
1/14/2020,AFRICA,0,0,0,0,0.00
1/15/2020,AFRICA,0,0,0,0,0.00
1/16/2020,AFRICA,0,0,0,0,0.00
1/17/2020,AFRICA,0,0,0,0,0.00
1/18/2020,AFRICA,0,0,0,0,0.00
1/19/2020,AFRICA,0,0,0,0,0.00
1/20/2020,AFRICA,0,0,0,0,0.00
1/21/2020,AFRICA,0,0,0,0,0.00
1/22/2020,AFRICA,0,0,0,0,0.00
1/23/2020,AFRICA,0,0,0,0,0.00
1/24/2020,AFRICA,0,0,0,0,0.00
1/25/2020,AFRICA,0,0,0,0,0.00
1/26/2020,AFRICA,0,0,0,0,0.00
1/27/2020,AFRICA,0,0,0,0,0.00
1/28/2020,AFRICA,0,0,0,0,0.00
1/29/2020,AFRICA,0,0,0,0,0.00
1/30/2020,AFRICA,0,0,0,0,0.00
1/31/2020,AFRICA,0,0,0,0,0.00
2/1/2020,AFRICA,0,0,0,0,0.00
2/2/2020,AFRICA,0,0,0,0,0.00
2/3/2020,AFRICA,0,0,0,0,0.00
2/4/2020,AFRICA,0,0,0,0,0.00
2/5/2020,AFRICA,0,0,0,0,0.00
2/6/2020,AFRICA,0,0,0,0,0.00
2/7/2020,AFRICA,0,0,0,0,0.00
2/8/2020,AFRICA,0,0,0,0,0.00
2/9/2020,AFRICA,0,0,0,0,0.00
2/10/2020,AFRICA,0,0,0,0,0.00
2/11/2020,AFRICA,0,0,0,0,0.00
2/12/2020,AFRICA,0,0,0,0,0.00
2/13/2020,AFRICA,0,0,0,0,0.00
2/14/2020,AFRICA,0,0,0,0,0.00
2/15/2020,AFRICA,0,0,0,0,0.00
2/16/2020,AFRICA,0,0,0,0,0.00
2/17/2020,AFRICA,0,0,0,0,0.00
2/18/2020,AFRICA,0,0,0,0,0.00
2/19/2020,AFRICA,0,0,0,0,0.00
2/20/2020,AFRICA,0,0,0,0,0.00
2/21/2020,AFRICA,0,0,0,0,0.00
2/22/2020,AFRICA,0,0,0,0,0.00
2/23/2020,AFRICA,0,0,0,0,0.00
2/24/2020,AFRICA,0,0,0,0,0.00
2/25/2020,AFRICA,0,0,0,0,0.00
2/26/2020,AFRICA,1,1,0,0,0.00
2/27/2020,AFRICA,0,1,0,0,0.00
2/28/2020,AFRICA,0,1,0,0,0.00
2/29/2020,AFRICA,1,2,0,0,0.00
3/1/2020,AFRICA,0,2,0,0,0.00
3/2/2020,AFRICA,1,3,0,0,0.00
3/3/2020,AFRICA,4,7,0,0,0.00
3/4/2020,AFRICA,4,11,0,0,0.00
3/5/2020,AFRICA,11,22,5,5,22.73
3/6/2020,AFRICA,2,24,0,5,20.83
3/7/2020,AFRICA,2,26,0,5,19.23
3/8/2020,AFRICA,3,29,0,5,17.24
3/9/2020,AFRICA,2,31,0,5,16.13
3/10/2020,AFRICA,9,40,0,5,12.50
3/11/2020,AFRICA,3,43,0,5,11.63
3/12/2020,AFRICA,13,56,0,5,8.93
3/13/2020,AFRICA,30,86,0,5,5.81
3/14/2020,AFRICA,36,122,0,5,4.10
3/15/2020,AFRICA,46,168,0,5,2.98
3/16/2020,AFRICA,48,216,0,5,2.31
3/17/2020,AFRICA,46,262,0,5,1.91
3/18/2020,AFRICA,68,330,0,5,1.52
3/19/2020,AFRICA,93,423,1,6,1.42
3/20/2020,AFRICA,122,545,0,6,1.10
3/21/2020,AFRICA,158,703,3,9,1.28
3/22/2020,AFRICA,180,883,3,12,1.36
3/23/2020,AFRICA,253,1136,4,16,1.41
3/24/2020,AFRICA,306,1442,1,17,1.18
3/25/2020,AFRICA,311,1753,5,22,1.25
3/26/2020,AFRICA,312,2065,1,23,1.11
3/27/2020,AFRICA,551,2616,6,29,1.11
3/28/2020,AFRICA,511,3127,11,40,1.28
3/29/2020,AFRICA,171,3298,30,70,2.12
3/30/2020,AFRICA,396,3694,4,74,2.00
3/31/2020,AFRICA,350,4044,163,237,5.86
4/1/2020,AFRICA,401,4445,74,311,7.00
4/2/2020,AFRICA,444,4889,23,334,6.83
4/3/2020,AFRICA,672,5561,31,365,6.56
4/4/2020,AFRICA,604,6165,30,395,6.41
4/5/2020,AFRICA,463,6628,32,427,6.44
4/6/2020,AFRICA,469,7097,29,456,6.43
4/7/2020,AFRICA,440,7537,23,479,6.36
4/8/2020,AFRICA,565,8102,26,505,6.23
4/9/2020,AFRICA,455,8557,19,524,6.12
4/10/2020,AFRICA,531,9088,32,556,6.12
4/11/2020,AFRICA,561,9649,37,593,6.15
4/12/2020,AFRICA,521,10170,50,643,6.32
4/13/2020,AFRICA,427,10597,33,676,6.38
4/14/2020,AFRICA,459,11056,33,709,6.41
4/15/2020,AFRICA,522,11578,228,937,8.09
4/16/2020,AFRICA,539,12117,22,959,7.91
4/17/2020,AFRICA,647,12764,34,993,7.78
4/18/2020,AFRICA,726,13490,33,1026,7.61
4/19/2020,AFRICA,774,14264,32,1058,7.42
4/20/2020,AFRICA,803,15067,20,1078,7.15
4/21/2020,AFRICA,855,15922,25,1103,6.93
4/22/2020,AFRICA,706,16628,14,1117,6.72
4/23/2020,AFRICA,1025,17653,27,1144,6.48
4/24/2020,AFRICA,864,18517,34,1178,6.36
4/25/2020,AFRICA,1027,19544,22,1200,6.14
4/26/2020,AFRICA,952,20496,22,1222,5.96
4/27/2020,AFRICA,976,21472,22,1244,5.79
4/28/2020,AFRICA,806,22278,24,1268,5.69
4/29/2020,AFRICA,1142,23420,16,1284,5.48
4/30/2020,AFRICA,1555,24975,40,1324,5.30
5/1/2020,AFRICA,2008,26983,31,1355,5.02
5/2/2020,AFRICA,1194,28177,41,1396,4.95
5/3/2020,AFRICA,1457,29634,48,1444,4.87
5/4/2020,AFRICA,1347,30981,20,1464,4.73
5/5/2020,AFRICA,2100,33081,76,1540,4.66
5/6/2020,AFRICA,1249,34330,36,1576,4.59
5/7/2020,AFRICA,1328,35658,26,1602,4.49
5/8/2020,AFRICA,2278,37936,44,1646,4.34
5/9/2020,AFRICA,2904,40840,49,1695,4.15
5/10/2020,AFRICA,1928,42768,42,1737,4.06
5/11/2020,AFRICA,2473,45241,39,1776,3.93
5/12/2020,AFRICA,1991,47232,45,1821,3.86
5/13/2020,AFRICA,2458,49690,45,1866,3.76
5/14/2020,AFRICA,2294,51984,50,1916,3.69
5/15/2020,AFRICA,2531,54515,57,1973,3.62
5/16/2020,AFRICA,2110,56625,39,2012,3.55
5/17/2020,AFRICA,2217,58842,42,2054,3.49
5/18/2020,AFRICA,2967,61809,34,2088,3.38
5/19/2020,AFRICA,2136,63945,47,2135,3.34
5/20/2020,AFRICA,2354,66299,49,2184,3.29
5/21/2020,AFRICA,2491,68790,73,2257,3.28
5/22/2020,AFRICA,3346,72136,62,2319,3.21
5/23/2020,AFRICA,2747,74883,58,2377,3.17
5/24/2020,AFRICA,2897,77780,31,2408,3.10
5/25/2020,AFRICA,3429,81209,53,2461,3.03
5/26/2020,AFRICA,2663,83872,98,2559,3.05
5/27/2020,AFRICA,2749,86621,84,2643,3.05
5/28/2020,AFRICA,3866,90487,54,2697,2.98
5/29/2020,AFRICA,3337,93824,52,2749,2.93
5/30/2020,AFRICA,4372,98196,64,2813,2.86
5/31/2020,AFRICA,4049,102245,77,2890,2.83
6/1/2020,AFRICA,3600,105845,71,2961,2.80
6/2/2020,AFRICA,4224,110069,181,3142,2.85
6/3/2020,AFRICA,3423,113492,190,3332,2.94
6/4/2020,AFRICA,3760,117252,141,3473,2.96
6/5/2020,AFRICA,6204,123456,243,3716,3.01
6/6/2020,AFRICA,4830,128286,217,3933,3.07
6/7/2020,AFRICA,5010,133296,235,4168,3.13
6/8/2020,AFRICA,4003,137299,145,4313,3.14
6/9/2020,AFRICA,5187,142486,155,4468,3.14
6/10/2020,AFRICA,5080,147566,201,4669,3.16
6/11/2020,AFRICA,4707,152273,128,4797,3.15
6/12/2020,AFRICA,5942,158215,186,4983,3.15
6/13/2020,AFRICA,6549,164764,203,5186,3.15
6/14/2020,AFRICA,7190,171954,126,5312,3.09
6/15/2020,AFRICA,6727,178681,107,5419,3.03
6/16/2020,AFRICA,6649,185330,196,5615,3.03
6/17/2020,AFRICA,5215,190545,214,5829,3.06
6/18/2020,AFRICA,7385,197930,141,5970,3.02
6/19/2020,AFRICA,8156,206086,261,6231,3.02
6/20/2020,AFRICA,6541,212627,275,6506,3.06
6/21/2020,AFRICA,8754,221381,221,6727,3.04
6/22/2020,AFRICA,7426,228807,291,7018,3.07
6/23/2020,AFRICA,7439,236246,144,7162,3.03
6/24/2020,AFRICA,7642,243888,186,7348,3.01
6/25/2020,AFRICA,9478,253366,278,7626,3.01
6/26/2020,AFRICA,9952,263318,188,7814,2.97
6/27/2020,AFRICA,9534,272852,188,8002,2.93
6/28/2020,AFRICA,11581,284433,238,8240,2.90
6/29/2020,AFRICA,9619,294052,205,8445,2.87
6/30/2020,AFRICA,8881,302933,200,8645,2.85
7/1/2020,AFRICA,9709,312642,245,8890,2.84
7/2/2020,AFRICA,12540,325182,131,9021,2.77
7/3/2020,AFRICA,12397,337579,132,9153,2.71
7/4/2020,AFRICA,13338,350917,174,9327,2.66
7/5/2020,AFRICA,14677,365594,114,9441,2.58
7/6/2020,AFRICA,12405,377999,207,9648,2.55
7/7/2020,AFRICA,13049,391048,303,9951,2.54
7/8/2020,AFRICA,12737,403785,238,10189,2.52
7/9/2020,AFRICA,12696,416481,155,10344,2.48
7/10/2020,AFRICA,17044,433525,185,10529,2.43
7/11/2020,AFRICA,16687,450212,185,10714,2.38
7/12/2020,AFRICA,17571,467783,175,10889,2.33
7/13/2020,AFRICA,15634,483417,177,11066,2.29
7/14/2020,AFRICA,14937,498354,151,11217,2.25
7/15/2020,AFRICA,14860,513214,223,11440,2.23
7/16/2020,AFRICA,17195,530409,189,11629,2.19
7/17/2020,AFRICA,18294,548703,284,11913,2.17
7/18/2020,AFRICA,18237,566940,183,12096,2.13
7/19/2020,AFRICA,18148,585088,202,12298,2.10
7/20/2020,AFRICA,18071,603159,142,12440,2.06
7/21/2020,AFRICA,13668,616827,194,12634,2.05
7/22/2020,AFRICA,12547,629374,253,12887,2.05
7/23/2020,AFRICA,18520,647894,633,13520,2.09
7/24/2020,AFRICA,18038,665932,227,13747,2.06
7/25/2020,AFRICA,19497,685429,321,14068,2.05
7/26/2020,AFRICA,16699,702128,374,14442,2.06
7/27/2020,AFRICA,16856,718984,179,14621,2.03
7/28/2020,AFRICA,11855,730839,351,14972,2.05
7/29/2020,AFRICA,12020,742859,308,15280,2.06
7/30/2020,AFRICA,16309,759168,312,15592,2.05
7/31/2020,AFRICA,16560,775728,390,15982,2.06
8/1/2020,AFRICA,15998,791726,258,16240,2.05
8/2/2020,AFRICA,15049,806775,237,16477,2.04
8/3/2020,AFRICA,13010,819785,294,16771,2.05
8/4/2020,AFRICA,9474,829259,257,17028,2.05
8/5/2020,AFRICA,8403,837662,405,17433,2.08
8/6/2020,AFRICA,12977,850639,496,17929,2.11
8/7/2020,AFRICA,12523,863162,403,18332,2.12
8/8/2020,AFRICA,12137,875299,381,18713,2.14
